Title,ID,Countries,Focal Areas,Type,Agencies,GEF Grant,Cofinancing,Status,Approval FY,Funding Source (indexed field),Non-Grant Instrument (indexed field),Capacity-building Initiative for Transparency,GEF Period,Total Funding,Total Fund
'Strengthening the Ecological and Economic Functions of Critical Biodiversity Habitats of the N’ZI Voluntary Nature Reserve,11810,Cote d'Ivoire,Biodiversity,GBFF,Development Bank of Southern Africa,0,0,Concept Approved,1970,Global Biodiversity Framework Fund,No,No,GEF - 8,,0
EcoHarmony RD: Advancing OECMs for Biodiversity Integration in Dominican Landscapes,11804,Dominican Republic,Biodiversity,GBFF,United Nations Development Programme,0,0,Concept Approved,1970,Global Biodiversity Framework Fund,No,No,GEF - 8,,0
Sustainable Financing and Inclusive Management to Perpetuate Madagascar’s Locally Managed Marine Areas,11802,Madagascar,Biodiversity,GBFF,World Wildlife Fund - US Chapter,0,0,Concept Approved,1970,Global Biodiversity Framework Fund,No,No,GEF - 8,,0
Enhancing Participatory Conservation and Restoration of Biodiversity and Ecosystem Services in Ethiopia,11800,Ethiopia,Biodiversity,GBFF,United Nations Development Programme,0,0,Concept Approved,1970,Global Biodiversity Framework Fund,No,No,GEF - 8,,0
Sustainable Management of Biodiversity and Natural Resources in the Bolivian Altiplano associated to the production of South American camelids,11798,Bolivia,Biodiversity,GBFF,International Fund for Agricultural Development,0,0,Concept Approved,1970,Global Biodiversity Framework Fund,No,No,GEF - 8,,0
"Biomanglar: Empowering Collective Territories through Conservation, Sustainable Use, and Restoration Initiatives of Mangroves to Contribute to Colombia’s National Biodiversity Strategy",11797,Colombia,Biodiversity,GBFF,Development Bank of Latin America,0,0,Concept Approved,1970,Global Biodiversity Framework Fund,No,No,GEF - 8,,0
Empowering Indigenous Peoples and Local Communities for Improved Biodiversity Stewardship in the Solomon Islands,11795,Solomon Islands,Biodiversity,GBFF,Food and Agriculture Organization,0,0,Concept Approved,1970,Global Biodiversity Framework Fund,No,No,GEF - 8,,0
"Strengthening Biodiversity in Agriculture, Restoring Ecosystem Resilience, and Empowering IPLCs in Lao PDR",11793,Lao PDR,Biodiversity,GBFF,Food and Agriculture Organization,0,0,Concept Approved,1970,Global Biodiversity Framework Fund,No,No,GEF - 8,,0
Conservation and sustainable use of threatened coastal and inland fish species for sustainable livelihood of fishing and farming communities,11792,Cuba,Biodiversity,GBFF,Food and Agriculture Organization,0,0,Concept Approved,1970,Global Biodiversity Framework Fund,No,No,GEF - 8,,0
"Empowering Indigenous Peoples and Local Communities (IPLCs) for sustainable management and conservation of 700,000 hectares of critical ecosystems in three Highland provinces in Papua New Guinea",11787,Papua New Guinea,Biodiversity,GBFF,Food and Agriculture Organization,0,0,Concept Approved,1970,Global Biodiversity Framework Fund,No,No,GEF - 8,,0
"Conservation of Biodiversity, its Sustainable Use, Fair and Equitable Sharing of Benefits in India (CONSERVE)",11784,India,Biodiversity,GBFF,"United Nations Development Programme, The World Bank",0,0,Concept Approved,1970,Global Biodiversity Framework Fund,No,No,GEF - 8,,0
"Blue Corridor: connectivity for the conservation, restoration and sustainable use of marine ecosystems of global importance in the Southern Caribbean of Costa Rica.",11780,Costa Rica,Biodiversity,GBFF,International Union for Conservation of Nature,0,0,Concept Approved,1970,Global Biodiversity Framework Fund,No,No,GEF - 8,,0
Mainstreaming Biodiversity into the Botswana's Financial Sector (MBBF),11778,Botswana,Biodiversity,GBFF,United Nations Development Programme,0,0,Concept Approved,1970,Global Biodiversity Framework Fund,No,No,GEF - 8,,0
Transforming the Global Biodiversity Framework into Tangible Action in Madagascar - BioTAct (Biodiversity Tangible Action),11775,Madagascar,Biodiversity,GBFF,International Union for Conservation of Nature,0,0,Concept Approved,1970,Global Biodiversity Framework Fund,No,No,GEF - 8,,0
Sustainable Restoration and Conservation of Malagarasi – Moyowosi Wetland Ecosystem through an Integrated Approach,11769,Tanzania,Biodiversity,GBFF,United Nations Development Programme,0,0,Concept Approved,1970,Global Biodiversity Framework Fund,No,No,GEF - 8,,0
Restoration of the remaining ecosystems in selected urban areas within threatened ecoregion of Central Iraq to conserve biodiversity and strengthen human-nature connectivity,11766,Iraq,Biodiversity,GBFF,United Nations Development Programme,0,0,Concept Approved,1970,Global Biodiversity Framework Fund,No,No,GEF - 8,,0
GEF-8 Inclusive Conservation Initiative,11761,Global,Biodiversity,Full-size Project,World Wildlife Fund - US Chapter,22535780,83799902,Concept Approved,1970,GEF Trust Fund,No,No,GEF - 8,2253578083799902.0,106335682
"Accelerating sustainable energy transition for decarbonization of micro, small and medium manufacturing enterprises in India",11758,India,Climate Change,Full-size Project,United Nations Industrial Development Organization,8982420,71190000,Concept Approved,1970,GEF Trust Fund,No,No,GEF - 8,898242071190000.0,80172420
SGP CSO Challenge Program,11757,Global,,Full-size Project,International Union for Conservation of Nature,9075229,4500000,Concept Approved,1970,GEF Trust Fund,No,No,GEF - 8,90752294500000.0,13575229
Phasing Out of PCB Use and its Elimination in Cameroon,11756,Cameroon,Chemicals and Waste,Full-size Project,United Nations Environment Programme,10000000,30000000,Concept Approved,1970,GEF Trust Fund,No,No,GEF - 8,1000000030000000.0,40000000
Global PCB Elimination Coordination Project,11755,Global,Chemicals and Waste,Full-size Project,The World Bank,4000000,16000000,Concept Approved,1970,GEF Trust Fund,No,No,GEF - 8,400000016000000.0,20000000
PCB Use Elimination Project for Eswatini,11754,Eswatini,Chemicals and Waste,Medium-size Project,United Nations Development Programme,825000,3000000,Concept Approved,1970,GEF Trust Fund,No,No,GEF - 8,8250003000000.0,3825000
Phasing Out of PCB Use and its Elimination in Gabon,11753,Gabon,Chemicals and Waste,Medium-size Project,United Nations Environment Programme,3000000,10000000,Concept Approved,1970,GEF Trust Fund,No,No,GEF - 8,300000010000000.0,13000000
Polychlorinated Biphenyls (PCBs) Use and Elimination in Uganda,11752,Uganda,Chemicals and Waste,Full-size Project,African Development Bank,10000000,40000000,Concept Approved,1970,GEF Trust Fund,No,No,GEF - 8,1000000040000000.0,50000000
PCB Use Phase Out and Elimination in Madagascar,11751,Madagascar,Chemicals and Waste,Full-size Project,The World Bank,6000000,24000000,Concept Approved,1970,GEF Trust Fund,No,No,GEF - 8,600000024000000.0,30000000
PCB Use Phase Out und Elimination in Nigeria,11750,Nigeria,Chemicals and Waste,Full-size Project,The World Bank,10000000,40000000,Concept Approved,1970,GEF Trust Fund,No,No,GEF - 8,1000000040000000.0,50000000
Global Elimination Program for PCB (GEP-PCB),11749,Nigeria,Chemicals and Waste,PFD,"The World Bank, African Development Bank, United Nations Development Programme, United Nations Environment Programme",0,0,Concept Approved,1970,GEF Trust Fund,No,No,GEF - 8,,0
Global Elimination Program for PCB (GEP-PCB),11749,Madagascar,Chemicals and Waste,PFD,"The World Bank, African Development Bank, United Nations Development Programme, United Nations Environment Programme",0,0,Concept Approved,1970,GEF Trust Fund,No,No,GEF - 8,,0
Global Elimination Program for PCB (GEP-PCB),11749,Uganda,Chemicals and Waste,PFD,"The World Bank, African Development Bank, United Nations Development Programme, United Nations Environment Programme",0,0,Concept Approved,1970,GEF Trust Fund,No,No,GEF - 8,,0
Global Elimination Program for PCB (GEP-PCB),11749,Cameroon,Chemicals and Waste,PFD,"The World Bank, African Development Bank, United Nations Development Programme, United Nations Environment Programme",0,0,Concept Approved,1970,GEF Trust Fund,No,No,GEF - 8,,0
Global Elimination Program for PCB (GEP-PCB),11749,Gabon,Chemicals and Waste,PFD,"The World Bank, African Development Bank, United Nations Development Programme, United Nations Environment Programme",0,0,Concept Approved,1970,GEF Trust Fund,No,No,GEF - 8,,0
Global Elimination Program for PCB (GEP-PCB),11749,Eswatini,Chemicals and Waste,PFD,"The World Bank, African Development Bank, United Nations Development Programme, United Nations Environment Programme",0,0,Concept Approved,1970,GEF Trust Fund,No,No,GEF - 8,,0
Global Elimination Program for PCB (GEP-PCB),11749,Global,Chemicals and Waste,PFD,"The World Bank, African Development Bank, United Nations Development Programme, United Nations Environment Programme",0,0,Concept Approved,1970,GEF Trust Fund,No,No,GEF - 8,,0
"iCOAST in Egypt, Morocco, & Türkiye",11742,Türkiye,"International Waters, Chemicals and Waste",Full-size Project,European Bank for Reconstruction and Development,15000000,200400000,Concept Approved,1970,GEF Trust Fund,No,No,GEF - 8,3750000050100000.0,215400000
"iCOAST in Egypt, Morocco, & Türkiye",11742,Morocco,"International Waters, Chemicals and Waste",Full-size Project,European Bank for Reconstruction and Development,15000000,200400000,Concept Approved,1970,GEF Trust Fund,No,No,GEF - 8,3750000050100000.0,215400000
"iCOAST in Egypt, Morocco, & Türkiye",11742,Egypt,"International Waters, Chemicals and Waste",Full-size Project,European Bank for Reconstruction and Development,15000000,200400000,Concept Approved,1970,GEF Trust Fund,No,No,GEF - 8,3750000050100000.0,215400000
"iCOAST in Egypt, Morocco, & Türkiye",11742,Regional,"International Waters, Chemicals and Waste",Full-size Project,European Bank for Reconstruction and Development,15000000,200400000,Concept Approved,1970,GEF Trust Fund,No,No,GEF - 8,3750000050100000.0,215400000
iCOAST in Honduras,11741,Honduras,"International Waters, Chemicals and Waste",Full-size Project,World Wildlife Fund - US Chapter,6250000,37890000,Concept Approved,1970,GEF Trust Fund,No,No,GEF - 8,625000037890000.0,44140000
iCOAST in Tanzania,11740,Tanzania,Chemicals and Waste,Full-size Project,United Nations Industrial Development Organization,5000000,40300000,Concept Approved,1970,GEF Trust Fund,No,No,GEF - 8,500000040300000.0,45300000
iCOAST in Trinidad and Tobago,11739,Trinidad and Tobago,Chemicals and Waste,Full-size Project,United Nations Industrial Development Organization,5000000,46000000,Concept Approved,1970,GEF Trust Fund,No,No,GEF - 8,500000046000000.0,51000000
iCOAST in Mexico,11738,Mexico,Chemicals and Waste,Full-size Project,United Nations Environment Programme,5000000,80805393,Concept Approved,1970,GEF Trust Fund,No,No,GEF - 8,500000080805393.0,85805393
iCOAST in Maldives,11737,Maldives,Chemicals and Waste,Full-size Project,United Nations Industrial Development Organization,5000000,35738256,Concept Approved,1970,GEF Trust Fund,No,No,GEF - 8,500000035738256.0,40738256
Integrated Collaborative Approaches for Sustainable Tourism (iCOAST) in Seychelles,11736,Seychelles,"International Waters, Chemicals and Waste",Full-size Project,United Nations Environment Programme,5000000,42050000,Concept Approved,1970,GEF Trust Fund,No,No,GEF - 8,500000042050000.0,47050000
iCOAST in Indonesia,11735,Indonesia,Chemicals and Waste,Full-size Project,United Nations Development Programme,6000000,55500000,Concept Approved,1970,GEF Trust Fund,No,No,GEF - 8,600000055500000.0,61500000
Integrated Collaborative Approaches for Sustainable Tourism (iCOAST),11734,Belize,"International Waters, Chemicals and Waste",Full-size Project,Inter-American Development Bank,7250000,63340000,Concept Approved,1970,GEF Trust Fund,No,No,GEF - 8,725000063340000.0,70590000
Integrating Bioeconomy and Tourism for Sustainable Vanuatu (IBET),11733,Vanuatu,Chemicals and Waste,Full-size Project,Food and Agriculture Organization,4000000,22694380,Concept Approved,1970,GEF Trust Fund,No,No,GEF - 8,400000022694380.0,26694380
iCOAST in Jamaica,11732,Jamaica,"Climate Change, International Waters, Land Degradation, Chemicals and Waste",Full-size Project,United Nations Development Programme,5334862,57050000,Concept Approved,1970,GEF Trust Fund,No,No,GEF - 8,533486257050000.0,62384862
Integrated Collaborative Approaches for Sustainable Tourism  in Dominican Republic,11731,Dominican Republic,Chemicals and Waste,Full-size Project,United Nations Development Programme,5000000,40000000,Concept Approved,1970,GEF Trust Fund,No,No,GEF - 8,500000040000000.0,45000000
Global Coordination Project for iCOAST,11730,Global,Chemicals and Waste,Full-size Project,United Nations Development Programme,8000000,16000000,Concept Approved,1970,GEF Trust Fund,No,No,GEF - 8,800000016000000.0,24000000
Integrated Collaborative Approaches for Sustainable Tourism (iCOAST),11729,Belize,,PFD,"United Nations Development Programme, World Wildlife Fund - US Chapter, European Bank for Reconstruction and Development, Inter-American Development Bank, Food and Agriculture Organization, United Nations Industrial Development Organization, United Nations Environment Programme",0,0,Concept Approved,1970,GEF Trust Fund,No,No,GEF - 8,,0
Integrated Collaborative Approaches for Sustainable Tourism (iCOAST),11729,Dominican Republic,,PFD,"United Nations Development Programme, World Wildlife Fund - US Chapter, European Bank for Reconstruction and Development, Inter-American Development Bank, Food and Agriculture Organization, United Nations Industrial Development Organization, United Nations Environment Programme",0,0,Concept Approved,1970,GEF Trust Fund,No,No,GEF - 8,,0
Integrated Collaborative Approaches for Sustainable Tourism (iCOAST),11729,Egypt,,PFD,"United Nations Development Programme, World Wildlife Fund - US Chapter, European Bank for Reconstruction and Development, Inter-American Development Bank, Food and Agriculture Organization, United Nations Industrial Development Organization, United Nations Environment Programme",0,0,Concept Approved,1970,GEF Trust Fund,No,No,GEF - 8,,0
Integrated Collaborative Approaches for Sustainable Tourism (iCOAST),11729,Honduras,,PFD,"United Nations Development Programme, World Wildlife Fund - US Chapter, European Bank for Reconstruction and Development, Inter-American Development Bank, Food and Agriculture Organization, United Nations Industrial Development Organization, United Nations Environment Programme",0,0,Concept Approved,1970,GEF Trust Fund,No,No,GEF - 8,,0
Integrated Collaborative Approaches for Sustainable Tourism (iCOAST),11729,Jamaica,,PFD,"United Nations Development Programme, World Wildlife Fund - US Chapter, European Bank for Reconstruction and Development, Inter-American Development Bank, Food and Agriculture Organization, United Nations Industrial Development Organization, United Nations Environment Programme",0,0,Concept Approved,1970,GEF Trust Fund,No,No,GEF - 8,,0
Integrated Collaborative Approaches for Sustainable Tourism (iCOAST),11729,Indonesia,,PFD,"United Nations Development Programme, World Wildlife Fund - US Chapter, European Bank for Reconstruction and Development, Inter-American Development Bank, Food and Agriculture Organization, United Nations Industrial Development Organization, United Nations Environment Programme",0,0,Concept Approved,1970,GEF Trust Fund,No,No,GEF - 8,,0
Integrated Collaborative Approaches for Sustainable Tourism (iCOAST),11729,Mexico,,PFD,"United Nations Development Programme, World Wildlife Fund - US Chapter, European Bank for Reconstruction and Development, Inter-American Development Bank, Food and Agriculture Organization, United Nations Industrial Development Organization, United Nations Environment Programme",0,0,Concept Approved,1970,GEF Trust Fund,No,No,GEF - 8,,0
Integrated Collaborative Approaches for Sustainable Tourism (iCOAST),11729,Morocco,,PFD,"United Nations Development Programme, World Wildlife Fund - US Chapter, European Bank for Reconstruction and Development, Inter-American Development Bank, Food and Agriculture Organization, United Nations Industrial Development Organization, United Nations Environment Programme",0,0,Concept Approved,1970,GEF Trust Fund,No,No,GEF - 8,,0
Integrated Collaborative Approaches for Sustainable Tourism (iCOAST),11729,Maldives,,PFD,"United Nations Development Programme, World Wildlife Fund - US Chapter, European Bank for Reconstruction and Development, Inter-American Development Bank, Food and Agriculture Organization, United Nations Industrial Development Organization, United Nations Environment Programme",0,0,Concept Approved,1970,GEF Trust Fund,No,No,GEF - 8,,0
Integrated Collaborative Approaches for Sustainable Tourism (iCOAST),11729,Trinidad and Tobago,,PFD,"United Nations Development Programme, World Wildlife Fund - US Chapter, European Bank for Reconstruction and Development, Inter-American Development Bank, Food and Agriculture Organization, United Nations Industrial Development Organization, United Nations Environment Programme",0,0,Concept Approved,1970,GEF Trust Fund,No,No,GEF - 8,,0
Integrated Collaborative Approaches for Sustainable Tourism (iCOAST),11729,Tanzania,,PFD,"United Nations Development Programme, World Wildlife Fund - US Chapter, European Bank for Reconstruction and Development, Inter-American Development Bank, Food and Agriculture Organization, United Nations Industrial Development Organization, United Nations Environment Programme",0,0,Concept Approved,1970,GEF Trust Fund,No,No,GEF - 8,,0
Integrated Collaborative Approaches for Sustainable Tourism (iCOAST),11729,Türkiye,,PFD,"United Nations Development Programme, World Wildlife Fund - US Chapter, European Bank for Reconstruction and Development, Inter-American Development Bank, Food and Agriculture Organization, United Nations Industrial Development Organization, United Nations Environment Programme",0,0,Concept Approved,1970,GEF Trust Fund,No,No,GEF - 8,,0
Integrated Collaborative Approaches for Sustainable Tourism (iCOAST),11729,Vanuatu,,PFD,"United Nations Development Programme, World Wildlife Fund - US Chapter, European Bank for Reconstruction and Development, Inter-American Development Bank, Food and Agriculture Organization, United Nations Industrial Development Organization, United Nations Environment Programme",0,0,Concept Approved,1970,GEF Trust Fund,No,No,GEF - 8,,0
Integrated Collaborative Approaches for Sustainable Tourism (iCOAST),11729,Seychelles,,PFD,"United Nations Development Programme, World Wildlife Fund - US Chapter, European Bank for Reconstruction and Development, Inter-American Development Bank, Food and Agriculture Organization, United Nations Industrial Development Organization, United Nations Environment Programme",0,0,Concept Approved,1970,GEF Trust Fund,No,No,GEF - 8,,0
Integrated Collaborative Approaches for Sustainable Tourism (iCOAST),11729,Global,,PFD,"United Nations Development Programme, World Wildlife Fund - US Chapter, European Bank for Reconstruction and Development, Inter-American Development Bank, Food and Agriculture Organization, United Nations Industrial Development Organization, United Nations Environment Programme",0,0,Concept Approved,1970,GEF Trust Fund,No,No,GEF - 8,,0
Eighth Operational Phase of the GEF Small Grants Programme (Tranche 2),11726,Kyrgyz Republic,"Biodiversity, Climate Change, Land Degradation",Full-size Project,United Nations Development Programme,65420307,65420307,Concept Approved,1970,GEF Trust Fund,No,No,GEF - 8,54516923045169.23,130840614
Eighth Operational Phase of the GEF Small Grants Programme (Tranche 2),11726,Paraguay,"Biodiversity, Climate Change, Land Degradation",Full-size Project,United Nations Development Programme,65420307,65420307,Concept Approved,1970,GEF Trust Fund,No,No,GEF - 8,54516923045169.23,130840614
Eighth Operational Phase of the GEF Small Grants Programme (Tranche 2),11726,Albania,"Biodiversity, Climate Change, Land Degradation",Full-size Project,United Nations Development Programme,65420307,65420307,Concept Approved,1970,GEF Trust Fund,No,No,GEF - 8,54516923045169.23,130840614
Eighth Operational Phase of the GEF Small Grants Programme (Tranche 2),11726,Papua New Guinea,"Biodiversity, Climate Change, Land Degradation",Full-size Project,United Nations Development Programme,65420307,65420307,Concept Approved,1970,GEF Trust Fund,No,No,GEF - 8,54516923045169.23,130840614
Eighth Operational Phase of the GEF Small Grants Programme (Tranche 2),11726,Tuvalu,"Biodiversity, Climate Change, Land Degradation",Full-size Project,United Nations Development Programme,65420307,65420307,Concept Approved,1970,GEF Trust Fund,No,No,GEF - 8,54516923045169.23,130840614
Eighth Operational Phase of the GEF Small Grants Programme (Tranche 2),11726,Algeria,"Biodiversity, Climate Change, Land Degradation",Full-size Project,United Nations Development Programme,65420307,65420307,Concept Approved,1970,GEF Trust Fund,No,No,GEF - 8,54516923045169.23,130840614
Eighth Operational Phase of the GEF Small Grants Programme (Tranche 2),11726,Angola,"Biodiversity, Climate Change, Land Degradation",Full-size Project,United Nations Development Programme,65420307,65420307,Concept Approved,1970,GEF Trust Fund,No,No,GEF - 8,54516923045169.23,130840614
Eighth Operational Phase of the GEF Small Grants Programme (Tranche 2),11726,Antigua and Barbuda,"Biodiversity, Climate Change, Land Degradation",Full-size Project,United Nations Development Programme,65420307,65420307,Concept Approved,1970,GEF Trust Fund,No,No,GEF - 8,54516923045169.23,130840614
Eighth Operational Phase of the GEF Small Grants Programme (Tranche 2),11726,Argentina,"Biodiversity, Climate Change, Land Degradation",Full-size Project,United Nations Development Programme,65420307,65420307,Concept Approved,1970,GEF Trust Fund,No,No,GEF - 8,54516923045169.23,130840614
Eighth Operational Phase of the GEF Small Grants Programme (Tranche 2),11726,Armenia,"Biodiversity, Climate Change, Land Degradation",Full-size Project,United Nations Development Programme,65420307,65420307,Concept Approved,1970,GEF Trust Fund,No,No,GEF - 8,54516923045169.23,130840614
Eighth Operational Phase of the GEF Small Grants Programme (Tranche 2),11726,Azerbaijan,"Biodiversity, Climate Change, Land Degradation",Full-size Project,United Nations Development Programme,65420307,65420307,Concept Approved,1970,GEF Trust Fund,No,No,GEF - 8,54516923045169.23,130840614
Eighth Operational Phase of the GEF Small Grants Programme (Tranche 2),11726,Bahamas,"Biodiversity, Climate Change, Land Degradation",Full-size Project,United Nations Development Programme,65420307,65420307,Concept Approved,1970,GEF Trust Fund,No,No,GEF - 8,54516923045169.23,130840614
Eighth Operational Phase of the GEF Small Grants Programme (Tranche 2),11726,Bangladesh,"Biodiversity, Climate Change, Land Degradation",Full-size Project,United Nations Development Programme,65420307,65420307,Concept Approved,1970,GEF Trust Fund,No,No,GEF - 8,54516923045169.23,130840614
Eighth Operational Phase of the GEF Small Grants Programme (Tranche 2),11726,Barbados,"Biodiversity, Climate Change, Land Degradation",Full-size Project,United Nations Development Programme,65420307,65420307,Concept Approved,1970,GEF Trust Fund,No,No,GEF - 8,54516923045169.23,130840614
Eighth Operational Phase of the GEF Small Grants Programme (Tranche 2),11726,Belize,"Biodiversity, Climate Change, Land Degradation",Full-size Project,United Nations Development Programme,65420307,65420307,Concept Approved,1970,GEF Trust Fund,No,No,GEF - 8,54516923045169.23,130840614
Eighth Operational Phase of the GEF Small Grants Programme (Tranche 2),11726,Bhutan,"Biodiversity, Climate Change, Land Degradation",Full-size Project,United Nations Development Programme,65420307,65420307,Concept Approved,1970,GEF Trust Fund,No,No,GEF - 8,54516923045169.23,130840614
Eighth Operational Phase of the GEF Small Grants Programme (Tranche 2),11726,Bolivia,"Biodiversity, Climate Change, Land Degradation",Full-size Project,United Nations Development Programme,65420307,65420307,Concept Approved,1970,GEF Trust Fund,No,No,GEF - 8,54516923045169.23,130840614
Eighth Operational Phase of the GEF Small Grants Programme (Tranche 2),11726,Botswana,"Biodiversity, Climate Change, Land Degradation",Full-size Project,United Nations Development Programme,65420307,65420307,Concept Approved,1970,GEF Trust Fund,No,No,GEF - 8,54516923045169.23,130840614
